OID_,objectid,taz1454,district,county,gacres,SHAPE_Leng,SHAPE_Area,OBJECTID_1,taz1454_1,Shape_Area_1,AREA,PERCENTAGE
1350,1351,647,12,Santa Clara,644.427615195000044,0.061487893836949,-0.000167337703260,,,,,
1351,1352,654,12,Santa Clara,3578.794151760000204,0.146652258981029,-0.000929898439038,,,,,
1352,1353,645,12,Santa Clara,461.103074672999981,0.047058973081287,-0.000119730142526,,,,,
1353,1354,585,12,Santa Clara,296.423357129000010,0.044368258559922,-0.000076970013200,,,,,
1354,1355,581,12,Santa Clara,339.681571610999981,0.068521928744278,-0.000088211045380,,,,,
1355,1356,586,12,Santa Clara,435.813405418000002,0.050995668869178,-0.000113160203175,,,,,
1356,1357,587,12,Santa Clara,148.162252260000002,0.030768487401011,-0.000038468475732,,,,,
1357,1358,641,12,Santa Clara,418.131620010000006,0.054751874196547,-0.000108550602719,,,,,
1358,1359,640,12,Santa Clara,320.651337038999998,0.040804437376503,-0.000083250489155,,,,,
1359,1360,591,12,Santa Clara,566.396654991999981,0.048634097696901,-0.000147035326536,,,,,
1360,1361,594,12,Santa Clara,301.830940434000013,0.036034535703092,-0.000078348338027,,,,,
1361,1362,597,12,Santa Clara,352.154873726999995,0.039836688328273,-0.000091403219147,,,,,
1362,1363,632,12,Santa Clara,601.396787047999965,0.051011676983988,-0.000156071432416,,,,,
1363,1364,589,12,Santa Clara,406.197579657999995,0.042975291083474,-0.000105443998625,,,,,
1364,1365,627,12,Santa Clara,667.907529192999959,0.065892118725609,-0.000173297735438,,,,,
1365,1366,601,12,Santa Clara,864.293833894000045,0.063708552935635,-0.000224292549120,,,,,
1366,1367,626,12,Santa Clara,564.335683178999943,0.059756182108268,-0.000146403026961,,,,,
1367,1368,624,12,Santa Clara,373.899324560000025,0.038787819120090,-0.000096997702281,,,,,
1371,1372,536,11,Santa Clara,364.369597870999996,0.050796174529396,-0.000094630663776,,,,,
1372,1373,534,11,Santa Clara,752.659411269999964,0.061230032892834,-0.000195508632827,,,,,
1373,1374,532,11,Santa Clara,373.662289202000011,0.054421900645220,-0.000097062687929,,,,,
1374,1375,528,11,Santa Clara,739.288217805000045,0.061632352063815,-0.000192041075725,,,,,
1377,1378,530,11,Santa Clara,997.889021588999981,0.090452368481828,-0.000259278429463,,,,,
1378,1379,519,10,Santa Clara,1196.235720670000092,0.077445551200559,-0.000310927737414,,,,,
1379,1380,299,7,San Mateo,17665.737001500001497,0.421884674565924,-0.004581987349498,,,,,
1380,1381,295,6,San Mateo,35262.615106800003559,0.553420362633915,-0.009131774665986,,,,,
1381,1382,293,6,San Mateo,8375.887216869999975,0.376566805084874,-0.002168794054933,,,,,
1382,1383,296,6,San Mateo,44342.899622700002510,0.580774091804374,-0.011496538871027,,,,,
1384,1385,541,11,Santa Clara,841.268198224000002,0.071402275480583,-0.000218455306616,,,,,
1389,1390,551,11,Santa Clara,587.701631718000044,0.053843622869925,-0.000152571075885,,,,,
1390,1391,553,11,Santa Clara,325.037034064000011,0.042362203798866,-0.000084394718552,,,,,
1391,1392,535,11,Santa Clara,524.138341369000045,0.056001675666583,-0.000136118749164,,,,,
1392,1393,323,7,San Mateo,420.684205856999995,0.046927001415487,-0.000109037420349,,,,,
1393,1394,320,7,San Mateo,511.547452626999984,0.059316336409949,-0.000132595118330,,,,,
1394,1395,301,7,San Mateo,1297.232414739999967,0.105306914543296,-0.000336286120496,,,,,
1395,1396,322,7,San Mateo,656.573828148999951,0.063973913145068,-0.000170217356618,,,,,
1398,1399,331,7,San Mateo,4207.271462830000019,0.176960696420796,-0.001090184732284,,,,,
1399,1400,333,7,San Mateo,1309.460906490000070,0.088180088031009,-0.000339423248349,,,,,
1400,1401,335,7,San Mateo,411.798316451999995,0.068931261852168,-0.000106748925019,,,,,
1401,1402,648,12,Santa Clara,1684.738290819999975,0.142358713728728,-0.000437511998559,,,,,
1402,1403,652,12,Santa Clara,582.449260030000005,0.083908725719556,-0.000151290708228,,,,,
1403,1404,655,12,Santa Clara,5930.272368179999830,0.233531019581824,-0.001540919753046,,,,,
1404,1405,588,12,Santa Clara,395.361506975999987,0.041040047437554,-0.000102646007258,,,,,
1405,1406,638,12,Santa Clara,389.816341753000017,0.041109458738166,-0.000101191971666,,,,,
1406,1407,639,12,Santa Clara,389.152550715000018,0.044097183811578,-0.000101026190590,,,,,
1407,1408,593,12,Santa Clara,531.536431636999964,0.055863401103852,-0.000137974002438,,,,,
1408,1409,592,12,Santa Clara,465.512045496999974,0.050537435776860,-0.000120857614242,,,,,
1409,1410,590,12,Santa Clara,285.906461238000020,0.038896104320451,-0.000074226390804,,,,,
1410,1411,595,12,Santa Clara,435.930485643999987,0.043770445983874,-0.000113149360116,,,,,
1411,1412,596,12,Santa Clara,473.520852106000007,0.045113434968014,-0.000122896174053,,,,,
1412,1413,630,12,Santa Clara,646.576096815000028,0.053084482671808,-0.000167777182511,,,,,
1413,1414,631,12,Santa Clara,401.071402696999996,0.047534861104382,-0.000104073111560,,,,,
1414,1415,633,12,Santa Clara,758.157024610999997,0.058788644369936,-0.000196765368063,,,,,
1415,1416,634,12,Santa Clara,446.769869457000027,0.045348135896669,-0.000115970136946,,,,,
1416,1417,635,12,Santa Clara,390.461399477999976,0.044797463785149,-0.000101339300716,,,,,
1417,1418,636,12,Santa Clara,536.308580204000009,0.052288125248766,-0.000139201956162,,,,,
1418,1419,629,12,Santa Clara,1173.746661200000062,0.109345681367940,-0.000304569502991,,,,,
1419,1420,637,12,Santa Clara,6182.606316399999741,0.281560283387230,-0.001604464695027,,,,,
1420,1421,628,12,Santa Clara,7270.484805869999946,0.206561998048184,-0.001885890276614,,,,,
1421,1422,605,12,Santa Clara,1805.761672030000000,0.091580455242324,-0.000468499233815,,,,,
1422,1423,623,12,Santa Clara,634.477632105999987,0.062468133855696,-0.000164583203373,,,,,
1423,1424,599,12,Santa Clara,462.120774160999986,0.050908227427863,-0.000119909226076,,,,,
1424,1425,600,12,Santa Clara,457.565717214000017,0.048782174139663,-0.000118734290723,,,,,
1425,1426,621,12,Santa Clara,429.545701624999992,0.049995932654413,-0.000111423680788,,,,,
1426,1427,616,12,Santa Clara,384.849957609999990,0.050685999115090,-0.000099789708005,,,,,
1427,1428,619,12,Santa Clara,473.332201144999999,0.053257457208838,-0.000122754768341,,,,,
1428,1429,614,12,Santa Clara,652.283543931000054,0.063196861470046,-0.000169106677908,,,,,
1429,1430,612,12,Santa Clara,705.928812538999978,0.059929408525944,-0.000183017500939,,,,,
1434,1435,437,9,Santa Clara,420.221040298999981,0.041919286359509,-0.000109079118648,,,,,
1436,1437,439,9,Santa Clara,423.005396722000000,0.042733848737174,-0.000109820095501,,,,,
1437,1438,436,9,Santa Clara,535.046783810999955,0.054977959901317,-0.000138906158524,,,,,
1438,1439,466,10,Santa Clara,658.518418358999952,0.067097832507681,-0.000170996293367,,,,,
1439,1440,461,10,Santa Clara,586.026188778999995,0.055832693460755,-0.000152167304797,,,,,
1440,1441,462,10,Santa Clara,610.901497081000002,0.057517056167750,-0.000158641839610,,,,,
1441,1442,477,10,Santa Clara,738.476669698000023,0.061923780221450,-0.000191804575913,,,,,
1442,1443,520,10,Santa Clara,663.430135822000011,0.055433837442449,-0.000172445334598,,,,,
1443,1444,523,11,Santa Clara,1019.058633399999962,0.072259917979517,-0.000264822169685,,,,,
1444,1445,524,11,Santa Clara,725.441026406999981,0.059817910740319,-0.000188508461719,,,,,
1445,1446,683,13,Santa Clara,489.219656228000019,0.045795429610433,-0.000127150029980,,,,,
1446,1447,684,13,Santa Clara,819.638842169999975,0.059503852914232,-0.000213038928546,,,,,
1447,1448,687,13,Santa Clara,489.410545554999999,0.070166284110808,-0.000127219973617,,,,,
1449,1450,682,13,Santa Clara,767.051201809999952,0.060166372621170,-0.000199348327217,,,,,
1451,1452,578,11,Santa Clara,424.406440528000019,0.058330520517199,-0.000110217644282,,,,,
1452,1453,580,11,Santa Clara,318.280510058999994,0.044615358544436,-0.000082645141239,,,,,
1453,1454,577,11,Santa Clara,367.798963459999982,0.047641554677535,-0.000095516969035,,,,,
